siteId,siteName,mainUse,buildingCount,grossFloorAreaSqm,floorAreaForFarSqm,buildingCountShare,grossFloorAreaShare,floorAreaForFarShare
pangyo,판교 도시지원시설용지,업무시설,53,1753604.05,988469.92,0.609195,0.666203,0.66726
pangyo,판교 도시지원시설용지,교육연구시설,21,856816.05,480229.41,0.241379,0.325509,0.324176
pangyo,판교 도시지원시설용지,공동주택,10,21201.79,12102.17,0.114943,0.008055,0.008169
pangyo,판교 도시지원시설용지,제2종근린생활시설,1,611.05,584.63,0.011494,0.000232,0.000395
pangyo,판교 도시지원시설용지,자동차관련시설,2,2,0,0.022989,0.000001,0
okjeong,양주 옥정 자족용지,공장,6,298729.63,144794.349,0.6,0.631506,0.579456
okjeong,양주 옥정 자족용지,창고시설,3,173993.87,104799.62,0.3,0.367818,0.4194
okjeong,양주 옥정 자족용지,자동차관련시설,1,319.68,285.71,0.1,0.000676,0.001143
